,,,players_used,Poss,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,url
,,,,,,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,
league,season,team,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2324,Arsenal,25,58.2,38,26493,1974,6714,11407,8560,1480,26483,671,283,42.2,304,45.3,16297,81171,41510,821,575,327,525,375,18917,2088,/en/squads/18bb7c10/2023-2024/Arsenal-Stats
ENG-Premier League,2324,Aston Villa,31,53.1,38,23059,2807,8171,9636,5459,1010,23055,757,345,45.6,315,41.6,14451,78629,41239,775,490,217,477,416,15824,1438,/en/squads/8602292d/2023-2024/Aston-Villa-Stats
ENG-Premier League,2324,Bournemouth,30,44.4,38,20700,2486,6820,8469,5686,1033,20697,872,382,43.8,414,47.5,11015,66369,34635,709,513,240,637,386,11771,1296,/en/squads/4ba7cbea/2023-2024/Bournemouth-Stats
ENG-Premier League,2324,Brentford,28,45.2,38,21227,2878,7944,8253,5210,982,21224,577,243,42.1,269,46.6,10970,56621,29411,505,363,156,556,271,12416,1276,/en/squads/cd051869/2023-2024/Brentford-Stats
ENG-Premier League,2324,Brighton,30,59.8,38,29112,3197,9449,13090,6766,1081,29106,715,297,41.5,322,45.0,19020,92960,48884,864,584,269,579,342,21577,1767,/en/squads/d07537b9/2023-2024/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2324,Burnley,31,47.4,38,22181,2907,8021,9196,5155,819,22178,699,300,42.9,329,47.1,12244,66914,35421,727,460,240,517,296,13779,1162,/en/squads/943e8050/2023-2024/Burnley-Stats
ENG-Premier League,2324,Chelsea,32,58.6,38,27725,3035,9367,12068,6558,1039,27713,869,398,45.8,365,42.0,16624,84615,44082,873,543,291,604,370,19899,1600,/en/squads/cff3d9bb/2023-2024/Chelsea-Stats
ENG-Premier League,2324,Crystal Palace,26,42.3,38,21367,2349,7237,9279,5077,797,21363,737,341,46.3,320,43.4,10943,55546,26838,506,383,170,606,426,12811,1161,/en/squads/47c64c55/2023-2024/Crystal-Palace-Stats
ENG-Premier League,2324,Everton,26,40.8,38,20053,2568,6792,8180,5283,809,20050,564,250,44.3,267,47.3,9770,52160,25904,495,389,127,560,320,11254,1119,/en/squads/d3fd31cc/2023-2024/Everton-Stats
ENG-Premier League,2324,Fulham,25,50.6,38,24318,2792,8619,10359,5568,849,24316,550,271,49.3,232,42.2,13883,72675,36777,670,508,151,520,325,16183,1452,/en/squads/fd962109/2023-2024/Fulham-Stats
ENG-Premier League,2324,Liverpool,30,61.3,38,28764,2193,7390,13756,7869,1422,28755,737,331,44.9,331,44.9,17894,92424,48244,924,694,295,574,407,20230,2091,/en/squads/822bd0ba/2023-2024/Liverpool-Stats
